short_codes,trial_IDs,Time (s),pf,OD
B62,cpd17605,96592.21301190477,846788.0,0.66
B62,cpd17605,97184.95573214284,861552.0,0.658
B62,cpd17605,97777.14280952382,859012.0,0.658
B62,cpd17605,98369.93002976189,845586.0,0.657
B62,cpd17605,98962.00685119048,857110.0,0.656
B62,cpd17605,99554.76792857144,873314.0,0.654
B62,cpd17605,100146.84589285716,825500.0,0.655
B62,cpd17605,100739.61712499999,854759.0,0.651
B62,cpd17605,101336.51418452381,838264.0,0.651
B62,cpd17605,101924.11716666668,857447.0,0.651
B62,cpd17605,102516.57733928572,852356.0,0.648
B62,cpd17605,103109.61273214285,839551.0,0.647
B62,cpd17605,103701.60375595238,844070.0,0.647
B62,cpd17605,104294.0172440476,857912.0,0.647
B62,cpd17605,104886.94424404763,832676.0,0.646
B62,cpd17605,105478.91151190475,836945.0,0.64
B62,cpd17605,106071.45627380951,836628.0,0.641
B62,cpd17605,106664.18503571427,818926.0,0.641
B62,cpd17605,107256.23741666664,816720.0,0.64
B62,cpd17605,107848.68410714285,852592.0,0.639
B62,cpd17605,108441.10626785716,847527.0,0.636
B62,cpd17605,109033.5726904762,847318.0,0.636
B62,cpd17605,109626.14811904763,857252.0,0.636
B62,cpd17605,110218.58541666667,824611.0,0.637
B62,cpd17605,110810.98165476191,856708.0,0.635
B62,cpd17605,111403.54250595237,842771.0,0.635
B62,cpd17605,111996.02432142856,862539.0,0.637
B62,cpd17605,112588.57251190477,817813.0,0.635
B62,cpd17605,113181.03635119047,847329.0,0.635
B62,cpd17605,113773.45351785715,849352.0,0.632
B62,cpd17605,114366.16263690477,844038.0,0.631
B62,cpd17605,114958.92517857143,816949.0,0.634
B62,cpd17605,115550.967875,836029.0,0.629
B62,cpd17605,116143.50920238096,847661.0,0.628
B62,cpd17605,116735.89788690474,814570.0,0.623
B62,cpd17605,117328.33901190475,869192.0,0.63
B62,cpd17605,117920.75857142857,856082.0,0.63
B62,cpd17605,118513.18273214286,883183.0,0.648
B62,cpd17605,119105.60530357141,1319220.0,0.849
B62,cpd17605,119698.35705357141,1367064.0,0.828
B62,cpd17605,120290.64930357141,1357014.0,0.826
B62,cpd17605,120883.04266666668,1355016.0,0.815
B62,cpd17605,121475.50556547618,1369934.0,0.812
B62,cpd17605,122068.07739285714,1457408.0,0.843
B62,cpd17605,122660.61119642857,1483637.0,0.849
B62,cpd17605,123253.54560119046,1479813.0,0.856
B62,cpd17605,123845.46914880951,1588822.0,0.907
B62,cpd17605,124437.84730952382,1618612.0,0.909
B62,cpd17605,125030.26904166667,1775281.0,0.905
B62,cpd17605,125622.68008928573,1762440.0,0.846
B62,cpd17605,126215.1713392857,1540473.0,0.795
B62,cpd17605,126807.68186904762,1529570.0,0.773
B62,cpd17605,127400.1114702381,1359130.0,0.757
B62,cpd17605,127992.57089880953,1274225.0,0.734
B62,cpd17605,128585.13611309523,1341075.0,0.744
B62,cpd17605,129177.71749999998,2348145.0,1.103
B62,cpd17605,129770.28014285714,2395680.0,1.175
B62,cpd17605,130362.89282738097,2493104.0,1.105
B62,cpd17605,130954.97321428572,2540234.0,1.086
B62,cpd17605,131547.53147619046,2534015.0,1.117
B62,cpd17605,132140.4411130952,2537365.0,1.163
B62,cpd17605,132732.45567261905,2543226.0,1.001
B62,cpd17605,133325.53265476192,2530012.0,1.17
B62,cpd17605,133917.28380357145,2550565.0,1.118
B62,cpd17605,134509.70148809522,2724980.0,1.123
B62,cpd17605,135102.1225952381,2481256.0,1.089
B62,cpd17605,135694.53729761904,2580235.0,1.22
B62,cpd17605,136287.08724999998,2250423.0,0.899
B62,cpd17605,136879.55974404758,2709538.0,1.202
B62,cpd17605,137472.2127857143,2658437.0,1.154
B62,cpd17605,138065.0192797619,2264140.0,0.907
B62,cpd17605,138656.9390952381,2636678.0,1.171
B62,cpd17605,139249.66533333337,2767385.0,1.264
B62,cpd17605,139841.83626190477,2208594.0,0.864
B62,cpd17605,140434.64047619049,2596704.0,1.072
B62,cpd17605,141026.82392261905,2877391.0,1.203
B62,cpd17605,141619.27208333332,2885428.0,1.17
B62,cpd17605,142211.7268154762,2625519.0,0.988
B62,cpd17605,142804.16438690474,2634686.0,1.262
B62,cpd17605,143397.00466666667,2771466.0,1.123
B62,cpd17605,143989.1388333333,2661630.0,1.03
B62,cpd17605,144581.5382797619,2761265.0,1.131
B62,cpd17605,145174.0621011905,2834322.0,1.083
B62,cpd17605,145766.7639702381,2771927.0,1.016
B62,cpd17605,146359.55704166665,2901042.0,1.099
B62,cpd17605,146951.50424404762,3050525.0,1.184
B62,cpd17605,147543.9377202381,2853162.0,1.098
B62,cpd17605,148137.0802142857,2879709.0,1.074
B62,cpd17605,148729.9245833333,2893483.0,1.18
B62,cpd17605,149321.43600595236,2476749.0,0.897
B62,cpd17605,149913.8682857143,2538921.0,0.894
B62,cpd17605,150510.80352380953,3020002.0,0.949
B62,cpd17605,151098.8866309524,2699071.0,0.953
B62,cpd17605,151691.25995238096,3428599.0,1.336
B62,cpd17605,152283.78898809524,3433035.0,1.329
B62,cpd17605,152876.27377976192,3002078.0,1.109
B62,cpd17605,153468.86570238095,3446283.0,1.257
B62,cpd17605,154062.42816071428,3358556.0,1.277
B62,cpd17605,154653.92401785712,2987209.0,1.054
B62,cpd17605,155246.3747440476,3094466.0,0.952
B62,cpd17605,155838.88435714284,3089365.0,1.114
B62,cpd17605,156431.33729761903,2910003.0,0.958
B62,cpd17605,157023.81567261904,2628925.0,0.878
B62,cpd17605,157616.73410714284,2754893.0,0.83
B62,cpd17605,158209.24577380955,3494263.0,1.32
B62,cpd17605,158801.33402380953,2895668.0,0.884
B62,cpd17605,159393.75156547618,2877404.0,0.869
B62,cpd17605,159987.54107738094,3391200.0,1.1
B62,cpd17605,160579.33004761906,2937692.0,0.832
B62,cpd17605,161171.46410119048,3225577.0,0.988
B62,cpd17605,161764.49766666663,3134634.0,0.963
B62,cpd17605,162356.33745238098,3254598.0,1.096
B62,cpd17605,162948.84491071428,3198498.0,1.117
B62,cpd17605,163541.3003035714,3240618.0,1.079
B62,cpd17605,164133.82081547618,3210250.0,1.2
B62,cpd17605,164726.3575416667,3232017.0,1.08
B62,cpd17605,165318.99102380953,3452028.0,1.283
B62,cpd17605,165911.19506547617,3560614.0,1.23
B63,cpd14659,24.022434523809522,120123.0,0.134
B63,cpd14659,624.8861726190476,124050.0,0.152
B63,cpd14659,1207.2573988095237,126101.0,0.165
B63,cpd14659,1799.6576011904763,135734.0,0.167
B63,cpd14659,2392.106636904762,140334.0,0.173
B63,cpd14659,2984.576767857143,147442.0,0.179
B63,cpd14659,3576.9396607142858,141203.0,0.181
B63,cpd14659,4169.441595238095,141677.0,0.185
B63,cpd14659,4761.825220238095,159864.0,0.191
B63,cpd14659,5354.338160714285,153068.0,0.198
B63,cpd14659,5946.605375,171918.0,0.2
B63,cpd14659,6539.159119047619,163089.0,0.206
B63,cpd14659,7131.627035714286,178230.0,0.216
B63,cpd14659,7724.1042857142875,176838.0,0.221
B63,cpd14659,8316.527839285714,187966.0,0.233
B63,cpd14659,8908.996625,185068.0,0.234
B63,cpd14659,9501.443898809524,193071.0,0.23
B63,cpd14659,10093.90361904762,216342.0,0.234
B63,cpd14659,10686.328553571428,221368.0,0.249
B63,cpd14659,11278.751988095239,234086.0,0.26
B63,cpd14659,11871.255380952382,245064.0,0.277
B63,cpd14659,12463.707946428573,261541.0,0.286
B63,cpd14659,13056.184571428572,264823.0,0.291
B63,cpd14659,13648.585988095238,263350.0,0.295
B63,cpd14659,14241.019035714286,267847.0,0.297
B63,cpd14659,14833.54695833333,276763.0,0.295
B63,cpd14659,15425.933910714288,274789.0,0.304
B63,cpd14659,16018.356297619048,268974.0,0.301
B63,cpd14659,16610.84316666667,287453.0,0.303
B63,cpd14659,17203.24049404762,293660.0,0.304
B63,cpd14659,17795.69948214286,285525.0,0.312
B63,cpd14659,18388.281029761907,297843.0,0.31
B63,cpd14659,18980.67304166666,286506.0,0.316
B63,cpd14659,19573.237232142856,296723.0,0.32
B63,cpd14659,20165.68,304559.0,0.33
B63,cpd14659,20758.06855952381,293532.0,0.335
B63,cpd14659,21350.516422619046,296043.0,0.34
B63,cpd14659,21942.920130952385,313166.0,0.346
B63,cpd14659,22535.40110119048,319752.0,0.356
B63,cpd14659,23127.852273809523,308371.0,0.367
B63,cpd14659,23720.364767857143,329466.0,0.38
B63,cpd14659,24312.772535714284,330280.0,0.384
B63,cpd14659,24905.199845238094,330644.0,0.396
B63,cpd14659,25497.67255952381,356119.0,0.407
B63,cpd14659,26090.16479761905,335518.0,0.422
B63,cpd14659,26682.64667857143,362057.0,0.447
B63,cpd14659,27275.08583333333,363781.0,0.456
B63,cpd14659,27867.5315297619,387680.0,0.47
B63,cpd14659,28460.178958333338,390765.0,0.481
B63,cpd14659,29052.35496428571,392515.0,0.495
B63,cpd14659,29644.779523809528,409942.0,0.511
B63,cpd14659,30237.194386904768,422650.0,0.531
B63,cpd14659,30829.6669047619,434342.0,0.548
B63,cpd14659,31422.11766071429,452782.0,0.565
B63,cpd14659,32014.525511904765,456340.0,0.579
B63,cpd14659,32606.94975,478885.0,0.599
B63,cpd14659,33199.38742857143,490611.0,0.615
B63,cpd14659,33791.8345,493956.0,0.634
B63,cpd14659,34384.29604166667,512572.0,0.652
B63,cpd14659,34976.76886309525,534289.0,0.673
B63,cpd14659,35569.178791666665,536840.0,0.694
B63,cpd14659,36161.65029761905,559431.0,0.715
B63,cpd14659,36754.049660714285,572934.0,0.738
B63,cpd14659,37346.50282738095,581244.0,0.767
B63,cpd14659,37939.00598809523,641242.0,0.8
B63,cpd14659,38531.40971428572,643560.0,0.821
B63,cpd14659,39123.951571428566,677028.0,0.842
B63,cpd14659,39716.37721428572,683124.0,0.862
B63,cpd14659,40308.793946428574,695040.0,0.873
B63,cpd14659,40901.22937500001,729695.0,0.885
B63,cpd14659,41493.81210714286,769589.0,0.896
B63,cpd14659,42086.103494047624,781689.0,0.899
B63,cpd14659,42678.540375000004,778164.0,0.905
B63,cpd14659,43270.96639880953,862223.0,0.91
B63,cpd14659,43863.42905357143,870225.0,0.915
B63,cpd14659,44455.82653571428,901958.0,0.922
B63,cpd14659,45048.342190476185,917774.0,0.927
B63,cpd14659,45640.73023809523,957734.0,0.928
B63,cpd14659,46234.33226190477,967826.0,0.934
B63,cpd14659,46825.67276190476,981639.0,0.937
B63,cpd14659,47418.00363690476,1021075.0,0.94
B63,cpd14659,48010.43920833334,1027971.0,0.946
B63,cpd14659,48602.89689880953,1048392.0,0.947
B63,cpd14659,49195.39117261904,1036269.0,0.95
B63,cpd14659,49787.77390476191,1103132.0,0.953
B63,cpd14659,50380.12972619048,1094087.0,0.954
B63,cpd14659,50972.623107142856,1040504.0,0.958
B63,cpd14659,51565.087857142855,1073592.0,0.958
B63,cpd14659,52157.55294047619,1150349.0,0.96
B63,cpd14659,52749.9343095238,1082884.0,0.961
B63,cpd14659,53342.456642857156,1121677.0,0.959
B63,cpd14659,53934.759255952384,1186383.0,0.963
B63,cpd14659,54527.2920952381,1261108.0,0.971
B63,cpd14659,55119.638952380956,1292221.0,0.97
B63,cpd14659,55712.11246428572,1259892.0,0.971
B63,cpd14659,56304.58108333333,1273000.0,0.973
B63,cpd14659,56897.03860714285,1278641.0,0.973
B63,cpd14659,57489.555672619055,1359310.0,0.976
B63,cpd14659,58081.96950595238,1333745.0,0.978
B63,cpd14659,58674.485940476196,1389842.0,0.979
B63,cpd14659,59266.92845833333,1316789.0,0.978
B63,cpd14659,59859.345499999996,1405269.0,0.98
B63,cpd14659,60451.825404761905,1452856.0,0.979
B63,cpd14659,61044.216160714284,1395500.0,0.98
B63,cpd14659,61636.75343452382,1451593.0,0.981
B63,cpd14659,62229.25050595237,1469605.0,0.979
B63,cpd14659,62821.67173214285,1419998.0,0.982
B63,cpd14659,63414.10682142858,1527163.0,0.981
B63,cpd14659,64006.493821428565,1505475.0,0.982
B63,cpd14659,64599.07626785715,1529266.0,0.981
B63,cpd14659,65191.331065476195,1554858.0,0.981
B63,cpd14659,65783.85080357143,1571853.0,0.982
B63,cpd14659,66376.28614880954,1552521.0,0.986
B63,cpd14659,66968.73607142858,1583947.0,0.984
B63,cpd14659,67561.26521428573,1613960.0,0.983
B63,cpd14659,68153.65552976189,1551298.0,0.985
B63,cpd14659,68746.15967261905,1551275.0,0.984
B63,cpd14659,69338.62876785714,1617246.0,0.983
B63,cpd14659,69931.16725,1579071.0,0.984
B63,cpd14659,70523.51205952381,1628613.0,0.982
B63,cpd14659,71115.98094047618,1632333.0,0.983
B63,cpd14659,71708.38629761903,1656804.0,0.979
B63,cpd14659,72300.85533928571,1630000.0,0.975
B63,cpd14659,72893.26411904763,1643636.0,0.978
B63,cpd14659,73485.87312500001,1639860.0,0.974
B63,cpd14659,74078.20324999999,1662291.0,0.978
B63,cpd14659,74670.67395238095,1637873.0,0.976
B63,cpd14659,75263.13179166667,1634105.0,0.976
B63,cpd14659,75855.58817261904,1641289.0,0.974
B63,cpd14659,76448.07249404762,1703178.0,0.975
B63,cpd14659,77040.52564285716,1658853.0,0.972
B63,cpd14659,77633.00950595239,1586137.0,0.967
B63,cpd14659,78225.48751785714,1690492.0,0.964
B63,cpd14659,78817.86432738096,1640876.0,0.962
B63,cpd14659,79410.37323214285,1679464.0,0.961
B63,cpd14659,80002.7540892857,1611572.0,0.956
B63,cpd14659,80595.30554761906,1711040.0,0.954
B63,cpd14659,81187.70615476191,1678733.0,0.953
B63,cpd14659,81780.64754166667,1730480.0,0.949
B63,cpd14659,82372.57886904762,1694941.0,0.948
B63,cpd14659,82965.52161309523,1737562.0,0.945
B63,cpd14659,83557.54728571429,1548724.0,0.944
B63,cpd14659,84149.99105357144,1692153.0,0.938
B63,cpd14659,84743.03943452382,1662855.0,0.937
B63,cpd14659,85334.93816071429,1697797.0,0.931
B63,cpd14659,85927.95306547618,1654818.0,0.926
B63,cpd14659,86519.8442202381,1577156.0,0.923
B63,cpd14659,87112.78639880952,1550454.0,0.92
B63,cpd14659,87704.8181845238,1641649.0,0.916
B63,cpd14659,88297.2845952381,1656835.0,0.907
B63,cpd14659,88890.16730952381,1609352.0,0.906
B63,cpd14659,89484.24199404762,1649850.0,0.898
B63,cpd14659,90074.67830357142,1587634.0,0.894
B63,cpd14659,90667.73908928572,1570920.0,0.891
B63,cpd14659,91259.7218095238,1582234.0,0.884
B63,cpd14659,91852.40188095238,1562491.0,0.878
B63,cpd14659,92444.88363690476,1570925.0,0.876
B63,cpd14659,93037.34685714285,1511836.0,0.867
B63,cpd14659,93630.455875,1526450.0,0.859
B63,cpd14659,94222.28733333334,1486231.0,0.848
B63,cpd14659,94815.13561904762,1481072.0,0.838
B63,cpd14659,95407.25098809523,1293050.0,0.823
B63,cpd14659,95999.8882202381,1376242.0,0.813
B63,cpd14659,96592.21301190477,1389183.0,0.811
B63,cpd14659,97184.95573214284,1383204.0,0.804
B63,cpd14659,97777.14280952382,1394301.0,0.799
B63,cpd14659,98369.93002976189,1340807.0,0.795
B63,cpd14659,98962.00685119048,1347915.0,0.792
B63,cpd14659,99554.76792857144,1374767.0,0.788
B63,cpd14659,100146.84589285716,1282613.0,0.781
B63,cpd14659,100739.61712499999,1331558.0,0.782
B63,cpd14659,101336.51418452381,1279379.0,0.782
B63,cpd14659,101924.11716666668,1318330.0,0.775
B63,cpd14659,102516.57733928572,1303782.0,0.773
B63,cpd14659,103109.61273214285,1296100.0,0.772
B63,cpd14659,103701.60375595238,1282971.0,0.769
B63,cpd14659,104294.0172440476,1288205.0,0.766
B63,cpd14659,104886.94424404763,1264614.0,0.764
B63,cpd14659,105478.91151190475,1264340.0,0.761
B63,cpd14659,106071.45627380951,1268813.0,0.761
B63,cpd14659,106664.18503571427,1236305.0,0.76
B63,cpd14659,107256.23741666664,1214381.0,0.757
B63,cpd14659,107848.68410714285,1262364.0,0.756
B63,cpd14659,108441.10626785716,1269039.0,0.752
B63,cpd14659,109033.5726904762,1274029.0,0.751
B63,cpd14659,109626.14811904763,1270377.0,0.75
B63,cpd14659,110218.58541666667,1224567.0,0.749
B63,cpd14659,110810.98165476191,1258367.0,0.747
B63,cpd14659,111403.54250595237,1240918.0,0.747
B63,cpd14659,111996.02432142856,1268187.0,0.746
B63,cpd14659,112588.57251190477,1197939.0,0.745
B63,cpd14659,113181.03635119047,1252365.0,0.744
B63,cpd14659,113773.45351785715,1247583.0,0.743
B63,cpd14659,114366.16263690477,1238298.0,0.741
B63,cpd14659,114958.92517857143,1201275.0,0.74
B63,cpd14659,115550.967875,1225875.0,0.738
B63,cpd14659,116143.50920238096,1241906.0,0.735
B63,cpd14659,116735.89788690474,1203717.0,0.735
B63,cpd14659,117328.33901190475,1249133.0,0.736
B63,cpd14659,117920.75857142857,1214807.0,0.733
B63,cpd14659,118513.18273214286,1185682.0,0.734
B63,cpd14659,119105.60530357141,1181308.0,0.731
B63,cpd14659,119698.35705357141,1234166.0,0.73
B63,cpd14659,120290.64930357141,1217166.0,0.73
B63,cpd14659,120883.04266666668,1209218.0,0.728
B63,cpd14659,121475.50556547618,1218636.0,0.728
B63,cpd14659,122068.07739285714,1236697.0,0.726
B63,cpd14659,122660.61119642857,1251048.0,0.729
B63,cpd14659,123253.54560119046,1244800.0,0.726
B63,cpd14659,123845.46914880951,1211940.0,0.724
B63,cpd14659,124437.84730952382,1191374.0,0.725
B63,cpd14659,125030.26904166667,1225692.0,0.727
B63,cpd14659,125622.68008928573,1240061.0,0.722
B63,cpd14659,126215.1713392857,1239882.0,0.723
B63,cpd14659,126807.68186904762,1271215.0,0.723
B63,cpd14659,127400.1114702381,1198645.0,0.723
B63,cpd14659,127992.57089880953,1240059.0,0.723
B63,cpd14659,128585.13611309523,1200934.0,0.726
B63,cpd14659,129177.71749999998,1186811.0,0.732
B63,cpd14659,129770.28014285714,1276626.0,0.744
B63,cpd14659,130362.89282738097,1296218.0,0.742
B63,cpd14659,130954.97321428572,1276982.0,0.742
B63,cpd14659,131547.53147619046,1319933.0,0.741
B63,cpd14659,132140.4411130952,1335892.0,0.747
B63,cpd14659,132732.45567261905,1345762.0,0.745
B63,cpd14659,133325.53265476192,1306416.0,0.745
B63,cpd14659,133917.28380357145,1286624.0,0.743
B63,cpd14659,134509.70148809522,1382550.0,0.744
B63,cpd14659,135102.1225952381,1283728.0,0.744
B63,cpd14659,135694.53729761904,1344482.0,0.742
B63,cpd14659,136287.08724999998,1347715.0,0.742
B63,cpd14659,136879.55974404758,1369778.0,0.74
B63,cpd14659,137472.2127857143,1324311.0,0.741
B63,cpd14659,138065.0192797619,1330788.0,0.739
B63,cpd14659,138656.9390952381,1320613.0,0.738
B63,cpd14659,139249.66533333337,1358560.0,0.739
B63,cpd14659,139841.83626190477,1355807.0,0.735
B63,cpd14659,140434.64047619049,1310080.0,0.71
B63,cpd14659,141026.82392261905,1381424.0,0.735
B63,cpd14659,141619.27208333332,1356468.0,0.734
B63,cpd14659,142211.7268154762,1385683.0,0.733
B63,cpd14659,142804.16438690474,1274012.0,0.733
B63,cpd14659,143397.00466666667,1285692.0,0.658
B63,cpd14659,143989.1388333333,1260999.0,0.693
B63,cpd14659,144581.5382797619,1252946.0,0.711
B63,cpd14659,145174.0621011905,1471960.0,0.824
B63,cpd14659,145766.7639702381,1470160.0,0.799
B63,cpd14659,146359.55704166665,1487066.0,0.828
B63,cpd14659,146951.50424404762,1478774.0,0.827
B63,cpd14659,147543.9377202381,1411953.0,0.825
B63,cpd14659,148137.0802142857,1388461.0,0.794
B63,cpd14659,148729.9245833333,1422173.0,0.797
B63,cpd14659,149321.43600595236,1384128.0,0.827
B63,cpd14659,149913.8682857143,1396760.0,0.826
B63,cpd14659,150510.80352380953,1412670.0,0.821
B63,cpd14659,151098.8866309524,1396121.0,0.819
B63,cpd14659,151691.25995238096,1387951.0,0.815
B63,cpd14659,152283.78898809524,1351437.0,0.818
B63,cpd14659,152876.27377976192,1380828.0,0.809
B63,cpd14659,153468.86570238095,1653300.0,0.953
B63,cpd14659,154062.42816071428,1697369.0,1.01
B63,cpd14659,154653.92401785712,1988974.0,1.13
B63,cpd14659,155246.3747440476,2331569.0,1.018
B63,cpd14659,155838.88435714284,2373477.0,1.214
B63,cpd14659,156431.33729761903,2124075.0,1.204
B63,cpd14659,157023.81567261904,2767428.0,1.257
B63,cpd14659,157616.73410714284,2726737.0,1.227
B63,cpd14659,158209.24577380955,2214673.0,0.968
B63,cpd14659,158801.33402380953,2515729.0,1.221
B63,cpd14659,159393.75156547618,2400922.0,1.008
B63,cpd14659,159987.54107738094,2489810.0,1.147
B63,cpd14659,160579.33004761906,2986232.0,1.194
B63,cpd14659,161171.46410119048,2861954.0,1.223
B63,cpd14659,161764.49766666663,2858677.0,1.268
B63,cpd14659,162356.33745238098,2873141.0,1.263
B63,cpd14659,162948.84491071428,2685954.0,1.246
B63,cpd14659,163541.3003035714,2425561.0,0.987
B63,cpd14659,164133.82081547618,2567620.0,1.3
B63,cpd14659,164726.3575416667,2406206.0,0.995
B63,cpd14659,165318.99102380953,2786746.0,1.227
B63,cpd14659,165911.19506547617,2956756.0,1.229
B64,cpd32827,24.022434523809522,129585.0,0.138
B64,cpd32827,624.8861726190476,130052.0,0.165
B64,cpd32827,1207.2573988095237,128452.0,0.181
B64,cpd32827,1799.6576011904763,137727.0,0.189
B64,cpd32827,2392.106636904762,136643.0,0.192
B64,cpd32827,2984.576767857143,136427.0,0.2
B64,cpd32827,3576.9396607142858,125791.0,0.203
B64,cpd32827,4169.441595238095,122694.0,0.212
B64,cpd32827,4761.825220238095,135902.0,0.219
B64,cpd32827,5354.338160714285,133758.0,0.225
B64,cpd32827,5946.605375,158558.0,0.235
B64,cpd32827,6539.159119047619,164095.0,0.24
B64,cpd32827,7131.627035714286,183997.0,0.243
B64,cpd32827,7724.1042857142875,190771.0,0.249
B64,cpd32827,8316.527839285714,200458.0,0.257
B64,cpd32827,8908.996625,202021.0,0.267
B64,cpd32827,9501.443898809524,207313.0,0.272
B64,cpd32827,10093.90361904762,232586.0,0.277
B64,cpd32827,10686.328553571428,233143.0,0.285
B64,cpd32827,11278.751988095239,248335.0,0.287
B64,cpd32827,11871.255380952382,251256.0,0.294
B64,cpd32827,12463.707946428573,262588.0,0.291
B64,cpd32827,13056.184571428572,255545.0,0.287
B64,cpd32827,13648.585988095238,244196.0,0.286
B64,cpd32827,14241.019035714286,249301.0,0.29
B64,cpd32827,14833.54695833333,263571.0,0.291
B64,cpd32827,15425.933910714288,262271.0,0.302
B64,cpd32827,16018.356297619048,259083.0,0.305
B64,cpd32827,16610.84316666667,291644.0,0.306
B64,cpd32827,17203.24049404762,311899.0,0.307
B64,cpd32827,17795.69948214286,302345.0,0.314
B64,cpd32827,18388.281029761907,311732.0,0.312
B64,cpd32827,18980.67304166666,307354.0,0.317
