short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,40893.45533333334,0.728130805492401,37276.0,39635.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,41485.842,0.742892289161682,38094.0,40678.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,42078.333000000006,0.76923633813858,40091.0,39987.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,42670.80366666667,0.790912771224976,43153.0,40753.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,43263.291999999994,0.809960901737213,45558.0,40798.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,43855.744,0.829754614830017,47114.0,41352.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,44448.16966666666,0.847231543064117,50495.0,41136.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,45040.70233333334,0.870594680309296,53435.0,41839.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,45633.11633333333,0.89226793050766,55950.0,42398.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,46225.55933333333,0.913751196861267,60292.0,42451.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,46817.994333333336,0.935973703861237,64231.0,42998.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,47410.47033333333,0.956911265850067,68977.0,42137.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,48002.871999999996,0.969814145565033,72057.0,42648.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,48595.30966666667,1.01185672283173,68655.0,42717.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,49187.731999999996,1.02512657642365,79080.0,42934.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,49780.176,1.04394919872284,86050.0,43135.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,50372.616,1.05202317237854,88817.0,44643.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,50965.036,1.06220600605011,90351.0,46130.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,51557.43466666667,1.06433987617493,91262.0,48725.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,52149.92566666667,1.06614785194397,92138.0,51020.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,52742.30966666667,1.06123900413513,91508.0,54256.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,53334.738333333335,1.06168706417084,89053.0,57346.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,53927.19066666666,1.06016309261322,85647.0,61249.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,54519.643000000004,1.06167552471161,83930.0,64766.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,55112.024,1.06983246803284,84886.0,68628.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,55704.524,1.09044485092163,97901.0,70685.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,56296.91966666666,1.12959151268005,101940.0,73754.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,56890.25033333333,1.13280999660492,106379.0,79038.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,57481.83033333334,1.13578805923462,109949.0,84129.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,58075.062666666665,1.14099454879761,110818.0,88501.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,58666.73500000001,1.14089107513428,112039.0,95952.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,59259.964,1.14340403079987,113676.0,101404.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,59851.628000000004,1.14660768508911,114001.0,108697.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,60444.872,1.14963784217834,114620.0,115848.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,61036.57733333333,1.14819691181183,116423.0,123176.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,61629.761999999995,1.15011329650879,116420.0,129388.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,62221.467000000004,1.14764316082001,117153.0,138875.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,62815.52366666667,1.14914629459381,116413.0,145115.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,63406.39000000001,1.1529364824295,116634.0,152471.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,63999.52066666667,1.1474823474884,116745.0,161072.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,64591.238000000005,1.15023121833801,116982.0,167369.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,65184.22933333333,1.15125510692596,118600.0,173126.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,65776.14899999999,1.15180470943451,119006.0,179779.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,66368.96133333333,1.15041897296906,117913.0,186666.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,66961.91666666667,1.14919626712799,117094.0,195250.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,67553.57466666667,1.14964604377747,118003.0,199611.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,68146.31566666668,1.15182893276215,116547.0,207196.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,68739.15199999999,1.14774432182312,117728.0,211438.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,69330.97633333334,1.14619045257568,117896.0,217108.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,69923.91666666667,1.14815580844879,116828.0,221328.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,70515.81833333334,1.14275326728821,116230.0,225555.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,71108.509,1.14624888896942,117828.0,232290.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,71701.35433333332,1.1467405796051,118631.0,233747.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,72293.17566666666,1.14364640712738,119227.0,238559.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,72885.884,1.14318528175354,118199.0,244260.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,73478.71133333334,1.14075164794922,117766.0,246755.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,74070.57766666666,1.13988552093506,117081.0,251839.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,74663.28600000001,1.13793251514435,117834.0,257558.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,75256.116,1.13650395870209,117303.0,257944.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,75847.98533333333,1.13576672077179,118254.0,263348.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,76440.73533333333,1.13338174819946,117725.0,263969.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,77033.497,1.13477249145508,118839.0,269953.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,77626.19366666666,1.13121094703674,118763.0,271006.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,78217.91366666666,1.13393449783325,118555.0,272518.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,78813.88666666667,1.13156232833862,119372.0,275895.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,79402.90166666667,1.13362605571747,118180.0,277207.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,79995.64266666667,1.12933957576752,117883.0,279851.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,80588.29466666667,1.12719066143036,119421.0,280307.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,81180.98233333333,1.13047525882721,118163.0,286014.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,81773.63699999999,1.12799229621887,117713.0,283477.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,82365.33366666666,1.1251106262207,118838.0,284951.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,82958.09833333333,1.12503061294556,119721.0,287209.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,83550.58933333332,1.12505757808685,119372.0,291311.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,84143.10733333333,1.12962582111359,120170.0,292537.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,84735.63100000001,1.12331132888794,120389.0,293009.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,85328.17266666667,1.125204205513,119399.0,293182.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,85921.53,1.12006828784943,119924.0,299262.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,86513.723,1.11992154121399,119766.0,292141.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,87106.07733333333,1.12088334560394,122029.0,294902.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,87698.49433333334,1.13602731227875,121869.0,302684.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,88291.64,1.14331119060516,121815.0,299803.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,88883.79133333334,1.14137518405914,120320.0,299146.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,89476.158,1.13554964065552,122015.0,299860.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,90069.11899999999,1.13106422424316,121145.0,301478.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,90662.009,1.12319941520691,120187.0,303324.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,91253.929,1.11232635974884,121001.0,306416.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,91847.75,1.09823095798492,121339.0,302688.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,92439.89899999999,1.09505772590637,122226.0,303550.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,93032.37233333335,1.08354706764221,121750.0,303260.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,93624.65166666667,1.09950649738312,120885.0,307032.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,94217.21433333335,1.23764698505402,125824.0,327252.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,94809.59533333335,1.24986674785614,126194.0,329098.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,95402.64866666666,1.17442739009857,125783.0,323354.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,95998.09233333333,1.24975202083588,125521.0,327359.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,96589.78899999999,1.17876448631287,125326.0,328365.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,97180.38433333334,1.21837711334229,125219.0,327309.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,97775.021,1.29157552719116,126173.0,328720.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,21.55666666666667,0.0706093341112137,12469.0,7503.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,617.7053333333333,0.076196913421154,11990.0,7057.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,1209.5776666666668,0.0711063906550407,11831.0,6918.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,1802.0653333333332,0.0711677357554436,11979.0,6906.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,2394.5446666666667,0.0688111782073975,11655.0,7042.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,2987.0626666666667,0.0724665075540543,11550.0,6873.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,3579.387,0.0746981367468834,11678.0,6880.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,4171.818666666667,0.0761373117566109,11569.0,6884.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,4764.229333333334,0.0734462887048721,11723.0,6890.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,5356.660666666667,0.0765551462769508,11678.0,6861.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,5949.113,0.0757551208138466,11876.0,6905.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,6541.556666666666,0.0805092096328735,11826.0,7023.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,7134.038666666667,0.0840725913643837,12023.0,6899.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,7726.473333333332,0.0823960363864899,12009.0,6963.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,8318.952666666666,0.0823446080088615,12258.0,6926.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,8911.443666666666,0.0869986042380333,12475.0,6794.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,9503.925666666668,0.0861925944685936,12519.0,6950.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,10096.363,0.0905923247337341,14208.0,6958.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,10688.833666666667,0.0922992020845413,12955.0,6830.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,11281.297666666667,0.0923908472061157,13341.0,7058.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,11873.732333333333,0.0937602892518044,12920.0,6996.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,12466.172666666665,0.0974213629961014,12954.0,7218.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,13058.619,0.098421436548233,13820.0,7126.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,13651.104333333335,0.0997752353549004,21024.0,7105.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,14243.550666666668,0.10128265619278,13867.0,7106.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,14835.982333333333,0.107040719687939,13588.0,7095.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,15428.440333333332,0.108600352704525,15422.0,7449.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,16020.836333333333,0.113288375735283,26978.0,7313.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,16613.318333333333,0.114007821679115,16924.0,7440.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,17205.806333333334,0.113580363988876,17663.0,7553.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,17798.270666666667,0.122053681313992,25622.0,7748.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,18390.756333333335,0.125630302727222,30722.0,7800.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,18983.23233333333,0.125512611865997,21410.0,7923.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,19575.717333333334,0.130412831902504,20728.0,8295.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,20168.23233333333,0.136828702688217,22840.0,8490.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,20760.637333333332,0.1444141715765,25637.0,8346.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,21353.143,0.143597683310509,27242.0,8655.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,21945.571333333337,0.149257811903954,24406.0,8757.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,22538.039,0.15410640835762,25073.0,8961.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,23130.515,0.162128418684006,25504.0,9059.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,23722.937333333335,0.167975327372551,36995.0,9300.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,24315.414,0.174523892998695,36878.0,9555.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,24907.884000000002,0.179520416259766,38366.0,9963.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,25500.321333333337,0.185866466164589,40652.0,10163.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,26092.768,0.195898199081421,43963.0,10311.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,26685.25,0.204009002447128,46750.0,10790.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,27277.69333333333,0.21066110432148,49121.0,11243.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,27870.152,0.221487000584602,52333.0,11425.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,28462.562333333335,0.231733754277229,54084.0,11786.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,29055.038666666664,0.239988473057747,56652.0,12082.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,29647.50933333333,0.251411205530167,59088.0,12511.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,30239.952333333335,0.26101291179657,60680.0,13040.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,30832.37533333333,0.268992376327515,62679.0,13311.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,31424.803666666663,0.282974261045456,64019.0,13639.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,32017.205666666665,0.292928391695023,66276.0,13887.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,32609.690333333332,0.299507772922516,67124.0,14558.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,33202.104,0.314193910360336,69292.0,15056.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,33794.5,0.329088854789734,70919.0,15175.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,34386.893,0.348798429965973,73549.0,15705.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,34979.378000000004,0.36241061091423,75092.0,15955.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,35571.80333333333,0.379991441965103,78294.0,16160.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,36164.306333333334,0.392944741249084,82058.0,17145.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,36756.76233333334,0.405331701040268,82558.0,17593.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,37349.20533333334,0.420477360486984,87481.0,18135.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,37941.60433333334,0.437069827318192,91197.0,18419.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,38534.119333333336,0.457575917243958,94844.0,19204.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,39126.536,0.48070855140686,110977.0,19423.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,39718.997,0.506722128391266,105648.0,19669.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,40311.44033333333,0.522556126117706,79396.0,20509.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,40903.922666666665,0.529582130908966,88547.0,21091.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,41496.30366666667,0.556869113445282,99166.0,21065.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,42088.78866666667,0.580661249160767,85106.0,21778.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,42681.253333333334,0.61084018945694,110233.0,21530.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,43273.72933333333,0.64423816204071,132969.0,21803.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,43866.18433333333,0.663283503055572,112184.0,22442.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,44458.606999999996,0.695421314239502,128499.0,21954.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,45051.136999999995,0.722801446914673,122912.0,23084.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,45643.544666666676,0.761455941200256,146187.0,22376.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,46235.991,0.789622056484222,128907.0,23094.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,46828.41966666666,0.837471210956574,187555.0,21679.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,47420.886999999995,0.869271695613861,215261.0,21607.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,48013.28599999999,0.893581473827362,163711.0,23617.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,48605.717333333334,1.0014928817749,171107.0,23531.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,49198.134,1.090216755867,189789.0,24161.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,49790.57166666666,1.13755512237549,202035.0,23782.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,50383.009,1.17609391212463,243343.0,23820.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,50975.429000000004,1.18837685585022,224908.0,24550.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,51567.812333333335,1.21818444728851,224089.0,25745.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,52160.304000000004,1.23632173538208,242798.0,25335.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,52752.67566666667,1.26245949268341,231735.0,26391.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,53345.095,1.28357396125793,239839.0,26146.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,53937.54766666666,1.30873663425446,245432.0,26525.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,54529.988000000005,1.33238620758057,265683.0,26994.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,55122.36033333334,1.34772324562073,243229.0,28357.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,55714.85433333333,1.37492759227753,263756.0,28107.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,56307.247,1.3858446598053,262916.0,29142.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,56900.571333333326,1.41924369335175,276455.0,29240.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,57492.14566666667,1.42594909667969,302935.0,29180.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,58085.378000000004,1.43920075893402,318302.0,31057.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,58677.05066666667,1.44394962787628,326810.0,32850.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,59270.271,1.44041707515717,330043.0,36816.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,59861.92833333334,1.44383368492126,331894.0,40919.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,60455.17866666667,1.44238376617432,334636.0,45682.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,61046.87533333333,1.43937873840332,336043.0,51287.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,61640.048,1.4364241361618,337689.0,58227.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,62231.75,1.43551664352417,330846.0,63799.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,62825.807,1.436381316185,335428.0,72463.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,63416.666666666664,1.43436639308929,330343.0,78660.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,64009.79799999999,1.42836499214172,334689.0,85922.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,64601.509,1.43002519607544,335703.0,93987.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,65194.5,1.4281099319458,334002.0,100917.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,65786.41666666667,1.42587897777557,337538.0,109116.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,66379.22933333332,1.42473797798157,332451.0,115654.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,66972.17266666667,1.42555527687073,330269.0,123424.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,67563.82133333333,1.42325429916382,331903.0,130405.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,68156.56833333334,1.42251260280609,330338.0,137255.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,68749.40500000001,1.42150871753693,330537.0,142630.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,69341.22899999999,1.41794788837433,328355.0,148245.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,69934.167,1.4189918756485,329193.0,156467.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,70526.05966666667,1.41635921001434,327324.0,162933.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,71118.756,1.41541588306427,330854.0,166804.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,71711.60133333334,1.41553268432617,327762.0,171727.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,72303.417,1.4078186750412,324573.0,178060.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,72896.134,1.41371684074402,324508.0,183583.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,73488.95833333333,1.40706553459167,323069.0,187373.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,74080.83333333333,1.40727837085724,327739.0,191382.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,74673.53566666668,1.40522100925446,323557.0,195191.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,75266.36633333332,1.40552198886871,321709.0,201429.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,75858.226,1.40207371711731,328241.0,204238.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,76450.97333333334,1.40367157459259,325227.0,207324.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,77043.74733333332,1.40187487602234,321622.0,211211.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,77636.42866666667,1.39861698150635,324393.0,216165.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,78228.15466666667,1.39794521331787,322765.0,218917.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,78824.12800000001,1.39761562347412,323647.0,221320.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,79413.14266666667,1.39863777160645,324268.0,223937.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,80005.87533333333,1.39604172706604,323004.0,228019.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,80598.52966666665,1.3949155330658,322148.0,229992.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,81191.21733333333,1.39648747444153,320473.0,233053.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,81783.87533333333,1.3967386007309,321441.0,233239.0
A61,r1_ecoli_ACS-r1_pf-4_pf-5_ecoli,82375.55966666667,1.3905430316925,323374.0,238683.0
