short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B52,cpd00051,136877.17467708333,968184.0,0.678
B52,cpd00051,137469.82874479168,930352.0,0.676
B52,cpd00051,138062.63422395836,933747.0,0.673
B52,cpd00051,138654.55544791667,924263.0,0.676
B52,cpd00051,139247.2802083333,952258.0,0.676
B52,cpd00051,139839.45180208335,957831.0,0.672
B52,cpd00051,140432.24516145833,928500.0,0.648
B52,cpd00051,141024.4410989583,970679.0,0.673
B52,cpd00051,141616.888921875,959562.0,0.67
B52,cpd00051,142209.34270833334,977557.0,0.671
B52,cpd00051,142801.78165625,889990.0,0.671
B52,cpd00051,143394.61018750002,953026.0,0.643
B52,cpd00051,143986.75590624998,935332.0,0.671
B52,cpd00051,144579.15477083332,928189.0,0.673
B52,cpd00051,145171.67773958336,956533.0,0.668
B52,cpd00051,145764.36906770832,950094.0,0.645
B52,cpd00051,146357.17234895832,958629.0,0.671
B52,cpd00051,146949.1186302083,966248.0,0.672
B52,cpd00051,147541.55191666665,944317.0,0.674
B52,cpd00051,148134.67380729166,916213.0,0.644
B52,cpd00051,148727.50388020833,954219.0,0.643
B52,cpd00051,149319.05160416669,932631.0,0.677
B52,cpd00051,149911.48343229166,945645.0,0.678
B52,cpd00051,150508.15964583334,951256.0,0.678
B52,cpd00051,151096.50434375,949345.0,0.687
B52,cpd00051,151688.87699479167,974057.0,0.687
B52,cpd00051,152281.40571875,969602.0,0.686
B52,cpd00051,152873.88951562502,986895.0,0.683
B52,cpd00051,153466.47971875,986212.0,0.685
B52,cpd00051,154060.00194791667,940785.0,0.644
B52,cpd00051,154651.53772395832,983356.0,0.686
B52,cpd00051,155243.9890364583,981307.0,0.682
B52,cpd00051,155836.49768229167,989237.0,0.683
B52,cpd00051,156428.95061458333,926636.0,0.68
B52,cpd00051,157021.42897395833,966464.0,0.682
B52,cpd00051,157614.33020312502,1045732.0,0.647
B52,cpd00051,158206.84388020833,1045717.0,0.647
B52,cpd00051,158798.94788541665,1057420.0,0.686
B52,cpd00051,159391.36616666667,1158024.0,0.735
B52,cpd00051,159985.10803645832,1416247.0,0.768
B52,cpd00051,160576.92828645834,1794892.0,0.837
B52,cpd00051,161169.07631770836,1809469.0,0.859
B52,cpd00051,161762.11025,1837995.0,0.87
B52,cpd00051,162353.95186979166,1733932.0,0.877
B52,cpd00051,162946.45955729164,2363947.0,0.987
B52,cpd00051,163538.91604687498,2570100.0,1.058
B52,cpd00051,164131.43598958332,2619256.0,1.099
B52,cpd00051,164723.97308333335,2647119.0,1.112
B52,cpd00051,165316.60368229166,2731105.0,1.139
B52,cpd00051,165908.80978645835,2782893.0,1.133
B53,cpd00041,21.328953124999998,125797.0,0.126
B53,cpd00041,622.3668072916666,128806.0,0.143
B53,cpd00041,1204.7394270833333,129681.0,0.155
B53,cpd00041,1797.1425468749999,139293.0,0.164
B53,cpd00041,2389.59440625,144555.0,0.167
B53,cpd00041,2982.0669739583336,150507.0,0.172
B53,cpd00041,3574.4354947916663,144562.0,0.174
B53,cpd00041,4166.943510416667,142615.0,0.178
B53,cpd00041,4759.328848958334,158906.0,0.178
B53,cpd00041,5351.845901041666,143972.0,0.18
B53,cpd00041,5944.119447916666,155006.0,0.181
B53,cpd00041,6536.67334375,144151.0,0.181
B53,cpd00041,7129.143281249999,150982.0,0.183
B53,cpd00041,7721.622546875,156960.0,0.182
B53,cpd00041,8314.0473125,168696.0,0.189
B53,cpd00041,8906.520640625,164341.0,0.197
B53,cpd00041,9498.967130208333,169008.0,0.203
B53,cpd00041,10091.427307291666,196164.0,0.214
B53,cpd00041,10683.853932291668,197594.0,0.226
B53,cpd00041,11276.279223958332,219351.0,0.235
B53,cpd00041,11868.782531250003,236368.0,0.247
B53,cpd00041,12461.238177083334,249918.0,0.257
B53,cpd00041,13053.71552604167,259979.0,0.264
B53,cpd00041,13646.11771875,260606.0,0.268
B53,cpd00041,14238.551911458333,270270.0,0.275
B53,cpd00041,14831.079885416666,286078.0,0.278
B53,cpd00041,15423.467947916666,287372.0,0.284
B53,cpd00041,16015.8915,286221.0,0.285
B53,cpd00041,16608.377921875,314933.0,0.291
B53,cpd00041,17200.776031250003,328491.0,0.295
B53,cpd00041,17793.237010416666,325703.0,0.301
B53,cpd00041,18385.817958333333,335886.0,0.302
B53,cpd00041,18978.210796875,330877.0,0.307
B53,cpd00041,19570.774875000003,342755.0,0.309
B53,cpd00041,20163.219885416664,351266.0,0.316
B53,cpd00041,20755.608468750004,359155.0,0.321
B53,cpd00041,21348.057234375003,356488.0,0.323
B53,cpd00041,21940.462046875,372395.0,0.328
B53,cpd00041,22532.943484375,379634.0,0.332
B53,cpd00041,23125.395343750002,373062.0,0.338
B53,cpd00041,23717.908812499998,401937.0,0.359
B53,cpd00041,24310.318104166665,412561.0,0.369
B53,cpd00041,24902.746796875,416321.0,0.398
B53,cpd00041,25495.22053125,437954.0,0.407
B53,cpd00041,26087.713510416666,422014.0,0.431
B53,cpd00041,26680.19828125,429833.0,0.435
B53,cpd00041,27272.63763020833,433188.0,0.442
B53,cpd00041,27865.084734375,451453.0,0.449
B53,cpd00041,28457.728281249998,459298.0,0.456
B53,cpd00041,29049.91283854167,443464.0,0.464
B53,cpd00041,29642.33810416667,463478.0,0.478
B53,cpd00041,30234.754359374998,472086.0,0.488
B53,cpd00041,30827.22811979167,481585.0,0.5
B53,cpd00041,31419.679937500005,501659.0,0.505
B53,cpd00041,32012.089557291667,489126.0,0.514
B53,cpd00041,32604.514953125,527467.0,0.526
B53,cpd00041,33196.952859375,527419.0,0.533
B53,cpd00041,33789.40210937499,527885.0,0.546
B53,cpd00041,34381.86346875,547740.0,0.557
B53,cpd00041,34974.33758854167,572383.0,0.566
B53,cpd00041,35566.747947916665,563889.0,0.577
B53,cpd00041,36159.219932291664,588276.0,0.588
B53,cpd00041,36751.62117708333,606211.0,0.6
B53,cpd00041,37344.0745625,620806.0,0.612
B53,cpd00041,37936.577932291664,651095.0,0.652
B53,cpd00041,38528.98327604167,706957.0,0.702
B53,cpd00041,39121.52533333333,747664.0,0.73
B53,cpd00041,39713.95133854167,741068.0,0.759
B53,cpd00041,40306.368802083336,750661.0,0.776
B53,cpd00041,40898.80457291667,796184.0,0.782
B53,cpd00041,41491.38725,818184.0,0.79
B53,cpd00041,42083.67916666667,823343.0,0.791
B53,cpd00041,42676.1161875,807574.0,0.796
B53,cpd00041,43268.54332291667,870572.0,0.8
B53,cpd00041,43861.00633333334,871690.0,0.804
B53,cpd00041,44453.404531249995,887676.0,0.807
B53,cpd00041,45045.92227604166,892882.0,0.81
B53,cpd00041,45638.30894270833,914514.0,0.811
B53,cpd00041,46231.76093229166,920214.0,0.813
B53,cpd00041,46823.252828125005,916192.0,0.813
B53,cpd00041,47415.584776041665,931659.0,0.813
B53,cpd00041,48008.02027083332,934975.0,0.814
B53,cpd00041,48600.478218749995,925766.0,0.814
B53,cpd00041,49192.97280729166,922386.0,0.815
B53,cpd00041,49785.356687499996,969373.0,0.813
B53,cpd00041,50377.71400520833,953027.0,0.816
B53,cpd00041,50970.206578125,898329.0,0.816
B53,cpd00041,51562.67303125,904049.0,0.815
B53,cpd00041,52155.137328125,956365.0,0.819
B53,cpd00041,52747.51848958334,909375.0,0.82
B53,cpd00041,53340.04276041666,933513.0,0.819
B53,cpd00041,53932.346796875005,970568.0,0.822
B53,cpd00041,54524.87945833334,1022758.0,0.826
B53,cpd00041,55117.227,1040003.0,0.829
B53,cpd00041,55709.70152604167,1016757.0,0.829
B53,cpd00041,56302.16941145834,1013582.0,0.83
B53,cpd00041,56894.62752604166,1014956.0,0.833
B53,cpd00041,57487.145453125,1067963.0,0.832
B53,cpd00041,58079.559593750004,1049621.0,0.832
B53,cpd00041,58672.07627083332,1109731.0,0.835
B53,cpd00041,59264.51908854166,1026307.0,0.835
B53,cpd00041,59856.937046875,1094871.0,0.836
B53,cpd00041,60449.41788020833,1126280.0,0.836
B53,cpd00041,61041.80997916666,1075297.0,0.838
B53,cpd00041,61634.34605729167,1140607.0,0.838
B53,cpd00041,62226.84403645833,1123408.0,0.839
B53,cpd00041,62819.262843749995,1095810.0,0.84
B53,cpd00041,63411.70019270833,1180053.0,0.841
B53,cpd00041,64004.08791666667,1168117.0,0.84
B53,cpd00041,64596.67109375,1161580.0,0.842
B53,cpd00041,65188.92569270833,1190047.0,0.842
B53,cpd00041,65781.44673958333,1208637.0,0.843
B53,cpd00041,66373.88179166667,1183953.0,0.844
B53,cpd00041,66966.33245833333,1197427.0,0.846
B53,cpd00041,67558.86240625,1223176.0,0.843
B53,cpd00041,68151.2513125,1179970.0,0.847
B53,cpd00041,68743.7560625,1182970.0,0.846
B53,cpd00041,69336.22630208333,1244101.0,0.845
B53,cpd00041,69928.764734375,1217058.0,0.848
B53,cpd00041,70521.10907291668,1252918.0,0.847
B53,cpd00041,71113.57886979167,1264593.0,0.848
B53,cpd00041,71705.98516666667,1278124.0,0.846
B53,cpd00041,72298.45523958333,1231823.0,0.847
B53,cpd00041,72890.86435416667,1270951.0,0.848
B53,cpd00041,73483.47356770834,1269101.0,0.85
B53,cpd00041,74075.8038125,1301863.0,0.851
B53,cpd00041,74668.27505729167,1280828.0,0.851
B53,cpd00041,75260.73317708334,1279471.0,0.852
B53,cpd00041,75853.190671875,1292357.0,0.852
B53,cpd00041,76445.67425,1354442.0,0.852
B53,cpd00041,77038.12847395832,1324598.0,0.852
B53,cpd00041,77630.61336458333,1254597.0,0.853
B53,cpd00041,78223.09114583334,1356663.0,0.854
B53,cpd00041,78815.46905208332,1314741.0,0.854
B53,cpd00041,79407.97742708333,1352162.0,0.854
B53,cpd00041,80000.35936458333,1318998.0,0.853
B53,cpd00041,80592.91060416667,1391885.0,0.854
B53,cpd00041,81185.31091145833,1380296.0,0.857
B53,cpd00041,81778.253359375,1438499.0,0.857
B53,cpd00041,82370.18408854166,1405591.0,0.859
B53,cpd00041,82963.12668229167,1437223.0,0.858
B53,cpd00041,83555.15352604166,1296005.0,0.859
B53,cpd00041,84147.59759895834,1439510.0,0.858
B53,cpd00041,84740.64553645834,1400043.0,0.857
B53,cpd00041,85332.54546354167,1461224.0,0.86
B53,cpd00041,85925.56025000001,1446477.0,0.858
B53,cpd00041,86517.45180208333,1387881.0,0.861
B53,cpd00041,87110.39427604167,1378992.0,0.858
B53,cpd00041,87702.42547916668,1461401.0,0.863
B53,cpd00041,88294.89245833334,1489575.0,0.862
B53,cpd00041,88887.77452604167,1462974.0,0.858
B53,cpd00041,89481.84190104167,1513701.0,0.864
B53,cpd00041,90072.28629687498,1476303.0,0.86
B53,cpd00041,90665.34847395835,1489018.0,0.86
B53,cpd00041,91257.33135416667,1501796.0,0.86
B53,cpd00041,91850.011515625,1520941.0,0.862
B53,cpd00041,92442.493359375,1543888.0,0.86
B53,cpd00041,93034.95731250002,1494363.0,0.859
B53,cpd00041,93628.06529166666,1525827.0,0.862
B53,cpd00041,94219.89778125001,1510159.0,0.861
B53,cpd00041,94812.74621874999,1527325.0,0.863
B53,cpd00041,95404.86243229164,1390291.0,0.866
B53,cpd00041,95997.50031770833,1479348.0,0.862
B53,cpd00041,96589.82520833334,1507895.0,0.862
B53,cpd00041,97182.56890625,1549258.0,0.861
B53,cpd00041,97774.75573958333,1562908.0,0.866
B53,cpd00041,98367.54208333333,1521659.0,0.863
B53,cpd00041,98959.620125,1542975.0,0.861
B53,cpd00041,99552.38236979165,1568440.0,0.862
B53,cpd00041,100144.46047395832,1495055.0,0.862
B53,cpd00041,100737.23227604167,1550525.0,0.861
B53,cpd00041,101334.07822395834,1519136.0,0.858
B53,cpd00041,101921.73133333333,1552608.0,0.863
B53,cpd00041,102514.192125,1542215.0,0.859
B53,cpd00041,103107.22693229167,1518570.0,0.862
B53,cpd00041,103699.219078125,1535134.0,0.862
B53,cpd00041,104291.63257291666,1546008.0,0.859
B53,cpd00041,104884.55931249999,1504884.0,0.859
B53,cpd00041,105476.52653645832,1505344.0,0.856
B53,cpd00041,106069.07129166667,1516702.0,0.86
B53,cpd00041,106661.80060416667,1483983.0,0.854
B53,cpd00041,107253.85271354168,1479957.0,0.853
B53,cpd00041,107846.298109375,1520363.0,0.851
B53,cpd00041,108438.72155729166,1493809.0,0.849
B53,cpd00041,109031.18763541667,1501304.0,0.844
B53,cpd00041,109623.7634375,1509042.0,0.843
B53,cpd00041,110216.20036458335,1453158.0,0.845
B53,cpd00041,110808.59717708334,1498148.0,0.841
B53,cpd00041,111401.15727083333,1458614.0,0.837
B53,cpd00041,111993.63912499999,1468607.0,0.836
B53,cpd00041,112586.18830729168,1380895.0,0.829
B53,cpd00041,113178.65109375,1427954.0,0.824
B53,cpd00041,113771.06952083333,1425139.0,0.823
B53,cpd00041,114363.77749479166,1395565.0,0.816
B53,cpd00041,114956.53882291666,1335494.0,0.81
B53,cpd00041,115548.58270833333,1358826.0,0.804
B53,cpd00041,116141.12541666668,1350127.0,0.8
B53,cpd00041,116733.51176041667,1315521.0,0.793
B53,cpd00041,117325.95538020832,1346680.0,0.787
B53,cpd00041,117918.37491145832,1318009.0,0.782
B53,cpd00041,118510.80090625,1236564.0,0.775
B53,cpd00041,119103.22097916667,1242981.0,0.765
B53,cpd00041,119695.97201041668,1271402.0,0.76
B53,cpd00041,120288.26641666665,1252001.0,0.753
B53,cpd00041,120880.65884895834,1225546.0,0.746
B53,cpd00041,121473.12203125,1201712.0,0.736
B53,cpd00041,122065.69201041666,1222573.0,0.728
B53,cpd00041,122658.227046875,1216076.0,0.721
B53,cpd00041,123251.159484375,1203315.0,0.712
B53,cpd00041,123843.085015625,1150264.0,0.693
B53,cpd00041,124435.4638125,1126285.0,0.678
B53,cpd00041,125027.88592708332,1123535.0,0.67
B53,cpd00041,125620.29820312498,1115459.0,0.657
B53,cpd00041,126212.78858854168,1111769.0,0.644
B53,cpd00041,126805.29880208334,1112598.0,0.633
B53,cpd00041,127397.72861458334,1027259.0,0.621
B53,cpd00041,127990.18780208332,1042383.0,0.617
B53,cpd00041,128582.752125,998959.0,0.611
B53,cpd00041,129175.33506249999,979648.0,0.607
B53,cpd00041,129767.89714583333,1036970.0,0.605
B53,cpd00041,130360.51015624999,1011953.0,0.6
B53,cpd00041,130952.58969791666,992462.0,0.6
B53,cpd00041,131545.148125,1016772.0,0.596
B53,cpd00041,132138.0564322917,1019206.0,0.594
B53,cpd00041,132730.0689427083,1024152.0,0.593
B53,cpd00041,133323.14988020837,993179.0,0.592
B53,cpd00041,133914.900828125,953989.0,0.592
B53,cpd00041,134507.3173333333,1019708.0,0.588
B53,cpd00041,135099.73919791664,957780.0,0.589
B53,cpd00041,135692.15480208333,993659.0,0.588
B53,cpd00041,136284.70258333336,991395.0,0.586
B53,cpd00041,136877.17467708333,999792.0,0.588
B53,cpd00041,137469.82874479168,964347.0,0.584
B53,cpd00041,138062.63422395836,984711.0,0.582
B53,cpd00041,138654.55544791667,964791.0,0.585
B53,cpd00041,139247.2802083333,983228.0,0.58
B53,cpd00041,139839.45180208335,991537.0,0.58
B53,cpd00041,140432.24516145833,956436.0,0.554
B53,cpd00041,141024.4410989583,1009322.0,0.58
B53,cpd00041,141616.888921875,992752.0,0.578
B53,cpd00041,142209.34270833334,1004333.0,0.576
B53,cpd00041,142801.78165625,912867.0,0.578
B53,cpd00041,143394.61018750002,994322.0,0.547
B53,cpd00041,143986.75590624998,966012.0,0.576
B53,cpd00041,144579.15477083332,964986.0,0.58
B53,cpd00041,145171.67773958336,984266.0,0.576
B53,cpd00041,145764.36906770832,983522.0,0.549
B53,cpd00041,146357.17234895832,1003843.0,0.575
B53,cpd00041,146949.1186302083,1005612.0,0.577
B53,cpd00041,147541.55191666665,990968.0,0.576
B53,cpd00041,148134.67380729166,952400.0,0.547
B53,cpd00041,148727.50388020833,989934.0,0.544
B53,cpd00041,149319.05160416669,963212.0,0.574
B53,cpd00041,149911.48343229166,989398.0,0.573
B53,cpd00041,150508.15964583334,986292.0,0.575
B53,cpd00041,151096.50434375,990096.0,0.575
B53,cpd00041,151688.87699479167,1001426.0,0.578
B53,cpd00041,152281.40571875,987747.0,0.578
B53,cpd00041,152873.88951562502,1011562.0,0.577
B53,cpd00041,153466.47971875,1024602.0,0.578
B53,cpd00041,154060.00194791667,975551.0,0.543
B53,cpd00041,154651.53772395832,1013287.0,0.581
B53,cpd00041,155243.9890364583,1015453.0,0.581
B53,cpd00041,155836.49768229167,1008153.0,0.581
B53,cpd00041,156428.95061458333,955376.0,0.582
B53,cpd00041,157021.42897395833,973865.0,0.588
B53,cpd00041,157614.33020312502,1032261.0,0.553
B53,cpd00041,158206.84388020833,1022865.0,0.548
B53,cpd00041,158798.94788541665,1088057.0,0.594
B53,cpd00041,159391.36616666667,1115523.0,0.598
B53,cpd00041,159985.10803645832,1130337.0,0.565
B53,cpd00041,160576.92828645834,1140798.0,0.563
B53,cpd00041,161169.07631770836,1172424.0,0.636
B53,cpd00041,161762.11025,1195333.0,0.641
B53,cpd00041,162353.95186979166,1181129.0,0.64
B53,cpd00041,162946.45955729164,1232720.0,0.642
B53,cpd00041,163538.91604687498,1219682.0,0.647
B53,cpd00041,164131.43598958332,1227553.0,0.648
B53,cpd00041,164723.97308333335,1244415.0,0.655
B53,cpd00041,165316.60368229166,1295819.0,0.665
B53,cpd00041,165908.80978645835,1441672.0,0.689
B54,cpd00023,21.328953124999998,125185.0,0.127
B54,cpd00023,622.3668072916666,129105.0,0.145
B54,cpd00023,1204.7394270833333,130105.0,0.156
B54,cpd00023,1797.1425468749999,139271.0,0.163
B54,cpd00023,2389.59440625,142274.0,0.162
B54,cpd00023,2982.0669739583336,142024.0,0.165
B54,cpd00023,3574.4354947916663,135196.0,0.166
B54,cpd00023,4166.943510416667,127278.0,0.164
B54,cpd00023,4759.328848958334,133558.0,0.163
B54,cpd00023,5351.845901041666,160980.0,0.173
B54,cpd00023,5944.119447916666,176852.0,0.175
B54,cpd00023,6536.67334375,159953.0,0.173
B54,cpd00023,7129.143281249999,176831.0,0.177
B54,cpd00023,7721.622546875,166684.0,0.172
B54,cpd00023,8314.0473125,171959.0,0.173
B54,cpd00023,8906.520640625,166760.0,0.176
B54,cpd00023,9498.967130208333,170970.0,0.183
B54,cpd00023,10091.427307291666,187006.0,0.189
B54,cpd00023,10683.853932291668,191961.0,0.194
B54,cpd00023,11276.279223958332,198216.0,0.202
B54,cpd00023,11868.782531250003,206610.0,0.211
B54,cpd00023,12461.238177083334,218380.0,0.216
B54,cpd00023,13053.71552604167,221388.0,0.227
B54,cpd00023,13646.11771875,227069.0,0.231
B54,cpd00023,14238.551911458333,236337.0,0.255
B54,cpd00023,14831.079885416666,257580.0,0.256
B54,cpd00023,15423.467947916666,260447.0,0.273
B54,cpd00023,16015.8915,253980.0,0.268
B54,cpd00023,16608.377921875,282669.0,0.27
B54,cpd00023,17200.776031250003,293670.0,0.275
B54,cpd00023,17793.237010416666,289839.0,0.285
B54,cpd00023,18385.817958333333,301338.0,0.289
B54,cpd00023,18978.210796875,294059.0,0.293
B54,cpd00023,19570.774875000003,313182.0,0.3
B54,cpd00023,20163.219885416664,322689.0,0.311
B54,cpd00023,20755.608468750004,322383.0,0.32
B54,cpd00023,21348.057234375003,337166.0,0.33
B54,cpd00023,21940.462046875,345976.0,0.341
B54,cpd00023,22532.943484375,362861.0,0.352
B54,cpd00023,23125.395343750002,356554.0,0.359
B54,cpd00023,23717.908812499998,381802.0,0.372
B54,cpd00023,24310.318104166665,397661.0,0.385
B54,cpd00023,24902.746796875,387370.0,0.397
B54,cpd00023,25495.22053125,415493.0,0.409
B54,cpd00023,26087.713510416666,411225.0,0.418
B54,cpd00023,26680.19828125,407477.0,0.427
B54,cpd00023,27272.63763020833,417226.0,0.433
B54,cpd00023,27865.084734375,440761.0,0.44
B54,cpd00023,28457.728281249998,451249.0,0.451
B54,cpd00023,29049.91283854167,444305.0,0.466
B54,cpd00023,29642.33810416667,464963.0,0.476
B54,cpd00023,30234.754359374998,470603.0,0.488
B54,cpd00023,30827.22811979167,480263.0,0.497
B54,cpd00023,31419.679937500005,504435.0,0.508
B54,cpd00023,32012.089557291667,491682.0,0.512
B54,cpd00023,32604.514953125,520171.0,0.523
B54,cpd00023,33196.952859375,532498.0,0.531
B54,cpd00023,33789.40210937499,523511.0,0.54
B54,cpd00023,34381.86346875,534437.0,0.545
B54,cpd00023,34974.33758854167,551438.0,0.555
B54,cpd00023,35566.747947916665,579628.0,0.586
B54,cpd00023,36159.219932291664,587052.0,0.594
B54,cpd00023,36751.62117708333,600281.0,0.602
B54,cpd00023,37344.0745625,604741.0,0.609
B54,cpd00023,37936.577932291664,614113.0,0.617
B54,cpd00023,38528.98327604167,629332.0,0.625
B54,cpd00023,39121.52533333333,651851.0,0.632
B54,cpd00023,39713.95133854167,647588.0,0.643
B54,cpd00023,40306.368802083336,652902.0,0.65
B54,cpd00023,40898.80457291667,673708.0,0.658
B54,cpd00023,41491.38725,688841.0,0.67
B54,cpd00023,42083.67916666667,689303.0,0.678
B54,cpd00023,42676.1161875,681368.0,0.693
B54,cpd00023,43268.54332291667,740827.0,0.743
B54,cpd00023,43861.00633333334,752078.0,0.782
B54,cpd00023,44453.404531249995,786205.0,0.816
B54,cpd00023,45045.92227604166,787075.0,0.836
B54,cpd00023,45638.30894270833,806662.0,0.848
B54,cpd00023,46231.76093229166,789724.0,0.862
B54,cpd00023,46823.252828125005,784551.0,0.873
B54,cpd00023,47415.584776041665,807140.0,0.884
B54,cpd00023,48008.02027083332,813896.0,0.892
B54,cpd00023,48600.478218749995,814015.0,0.902
B54,cpd00023,49192.97280729166,810899.0,0.908
B54,cpd00023,49785.356687499996,864932.0,0.916
B54,cpd00023,50377.71400520833,857677.0,0.92
B54,cpd00023,50970.206578125,814402.0,0.925
B54,cpd00023,51562.67303125,827930.0,0.931
B54,cpd00023,52155.137328125,888932.0,0.936
B54,cpd00023,52747.51848958334,832295.0,0.939
B54,cpd00023,53340.04276041666,865754.0,0.942
B54,cpd00023,53932.346796875005,903962.0,0.951
B54,cpd00023,54524.87945833334,960942.0,0.957
B54,cpd00023,55117.227,980861.0,0.957
B54,cpd00023,55709.70152604167,950910.0,0.962
B54,cpd00023,56302.16941145834,974971.0,0.964
B54,cpd00023,56894.62752604166,968538.0,0.967
B54,cpd00023,57487.145453125,1012027.0,0.97
B54,cpd00023,58079.559593750004,1003177.0,0.973
B54,cpd00023,58672.07627083332,1058392.0,0.978
B54,cpd00023,59264.51908854166,986130.0,0.98
B54,cpd00023,59856.937046875,1064026.0,0.984
B54,cpd00023,60449.41788020833,1087661.0,0.983
B54,cpd00023,61041.80997916666,1053745.0,0.988
B54,cpd00023,61634.34605729167,1109369.0,0.988
B54,cpd00023,62226.84403645833,1117477.0,0.99
B54,cpd00023,62819.262843749995,1076217.0,0.992
B54,cpd00023,63411.70019270833,1171577.0,0.992
B54,cpd00023,64004.08791666667,1171199.0,0.995
B54,cpd00023,64596.67109375,1157145.0,0.999
B54,cpd00023,65188.92569270833,1193541.0,0.999
B54,cpd00023,65781.44673958333,1222765.0,1.001
