,Time (s),values,experiment_IDs,short_codes
6716,45038.411,98814.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6717,45630.821,99118.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6718,46223.268,101160.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6719,46815.696,101775.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6720,47408.161,103192.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6721,48000.562,103214.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6722,48593.0,103562.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6723,49185.411,106087.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6724,49777.848,107382.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6725,50370.277,110894.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6726,50962.705,111354.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6727,51555.089,112732.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6728,52147.589,114148.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6729,52739.955,114902.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6730,53332.366,116174.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6731,53924.83,118535.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6732,54517.25,122111.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6733,55109.643,125419.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6734,55702.116,129722.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6735,56294.518,134113.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6736,56887.848,143537.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6737,57479.402,150326.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6738,58072.652,152641.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6739,58664.312,157579.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6740,59257.545,160763.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6741,59849.223,162117.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6742,60442.473,169375.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6743,61034.17,171452.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6744,61627.33,175765.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6745,62219.045,181322.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6746,62813.071,184007.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6747,63403.911,183668.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6748,63997.08,185818.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6749,64588.795,185025.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6750,65181.759,187341.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6751,65773.696,191125.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6752,66366.518,192530.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6753,66959.42,194047.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6754,67551.107,196154.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6755,68143.857,195648.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6756,68736.687,197317.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6757,69328.491,195726.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6758,69921.428,194059.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6759,70513.339,193733.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6760,71106.036,195561.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6761,71698.884,193946.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6762,72290.696,191286.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6763,72883.411,189853.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6764,73476.205,190258.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6765,74068.125,190985.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6766,74660.812,191117.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6767,75253.643,189793.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6768,75845.491,189592.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6769,76438.25,188963.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6770,77031.018,190244.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6771,77623.705,187696.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6772,78215.411,187838.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6773,78813.018,186610.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6774,79400.411,184505.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6775,79993.161,187376.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6776,80585.803,188813.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6777,81178.491,185449.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6778,81771.143,186391.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6779,82362.821,184441.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6780,82955.598,185636.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6781,83548.08,185193.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6782,84140.607,182975.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6783,84733.116,184342.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6784,85325.678,184271.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6785,85918.25,183409.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6786,86510.518,182388.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6787,87103.107,180885.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6788,87695.723,182919.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6789,88289.071,180669.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6790,88880.795,182744.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6791,89473.464,181521.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6792,90066.536,182752.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6793,90659.286,183184.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6794,91251.259,183211.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6795,91844.098,182252.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6796,92436.455,179824.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6797,93029.125,181325.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6798,93621.661,180874.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6799,94214.25,182189.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6800,94806.786,182725.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6801,95399.848,179769.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6802,95992.911,182534.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6803,96584.741,180203.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6804,97177.366,181277.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6805,97769.893,182738.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6806,7.143,935.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6807,603.795,914.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6808,1195.67,980.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6809,1788.143,983.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6810,2380.634,971.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6811,2973.161,940.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6812,3565.491,1053.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6813,4157.92,1042.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6814,4750.321,1074.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6815,5342.759,1038.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6816,5935.214,1125.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6817,6527.652,1121.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6818,7120.125,1182.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6819,7712.571,1188.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6820,8305.053,1228.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6821,8897.545,1260.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6822,9490.027,1298.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6823,10082.473,1382.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6824,10674.92,1337.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6825,11267.402,1480.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6826,11859.848,1449.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6827,12452.295,1529.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6828,13044.723,1511.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6829,13637.223,1621.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6830,14229.661,1731.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6831,14822.107,1714.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6832,15414.553,1744.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6833,16006.946,1821.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6834,16599.455,1817.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6835,17191.92,1851.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6836,17784.393,1928.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6837,18376.866,2063.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6838,18969.321,2041.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6839,19561.839,2195.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6840,20154.348,2310.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6841,20746.75,2348.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6842,21339.25,2405.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6843,21931.696,2460.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6844,22524.161,2572.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6845,23116.661,2775.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6846,23709.071,2815.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6847,24301.571,2901.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6848,24894.036,2972.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6849,25486.482,3136.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6850,26078.937,3256.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6851,26671.437,3352.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6852,27263.866,3561.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6853,27856.321,3731.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6854,28448.732,3760.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6855,29041.223,4036.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6856,29633.696,4135.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6857,30226.161,4083.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6858,30818.571,4406.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6859,31410.991,4503.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6860,32003.42,4801.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6861,32595.893,5037.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6862,33188.312,5269.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6863,33780.723,5524.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6864,34373.125,5679.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6865,34965.616,5931.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6866,35558.036,6120.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6867,36150.545,6416.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6868,36743.009,6543.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6869,37335.455,6720.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6870,37927.857,6992.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6871,38520.366,7356.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6872,39112.786,7571.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6873,39705.259,7966.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6874,40297.705,8311.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6875,40890.196,8302.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6876,41482.562,8794.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6877,42075.036,9053.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6878,42667.527,9434.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6879,43260.018,9728.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6880,43852.464,10102.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6881,44444.884,10529.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6882,45037.42,10819.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6883,45629.83,11204.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6884,46222.277,11392.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6885,46814.696,11798.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6886,47407.17,12056.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6887,47999.562,12715.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6888,48592.009,13295.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6889,49184.411,13585.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6890,49776.857,13804.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6891,50369.286,14185.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6892,50961.705,14083.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6893,51554.098,14708.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6894,52146.589,14642.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6895,52738.964,14927.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6896,53331.375,14950.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6897,53923.83,15042.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6898,54516.25,14997.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6899,55108.643,15119.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6900,55701.125,15346.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6901,56293.527,15520.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6902,56886.857,15758.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6903,57478.411,15836.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6904,58071.652,16103.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6905,58663.312,16116.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6906,59256.553,16233.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6907,59848.232,16144.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6908,60441.482,16680.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6909,61033.17,16621.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6910,61626.339,16761.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6911,62218.045,17139.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6912,62812.08,17092.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6913,63402.911,17298.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6914,63996.08,17374.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6915,64587.795,17488.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6916,65180.759,17548.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6917,65772.705,17815.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6918,66365.527,17881.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6919,66958.42,18091.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6920,67550.116,17799.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6921,68142.866,18018.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6922,68735.696,17796.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6923,69327.491,18009.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6924,69920.437,17892.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6925,70512.348,17936.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6926,71105.045,18075.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6927,71697.884,18060.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6928,72289.696,17911.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6929,72882.42,18300.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6930,73475.214,17896.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6931,74067.134,17667.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6932,74659.821,17892.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6933,75252.652,18068.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6934,75844.491,17993.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6935,76437.25,17871.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6936,77030.027,18155.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6937,77622.705,17976.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6938,78214.42,17842.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6939,78812.027,18292.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6940,79399.42,18271.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6941,79992.161,18499.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6942,80584.803,18297.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6943,81177.491,18369.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6944,81770.152,18422.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6945,82361.83,18238.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6946,82954.607,18289.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6947,83547.089,18352.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6948,84139.607,18526.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6949,84732.125,18623.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6950,85324.678,18568.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6951,85917.259,18305.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6952,86509.527,18233.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6953,87102.116,18542.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6954,87694.723,18470.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6955,88288.08,18214.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6956,88879.803,18599.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6957,89472.464,18446.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6958,90065.536,18333.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6959,90658.286,18543.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6960,91250.259,18649.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6961,91843.107,18542.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6962,92435.455,18593.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6963,93028.134,18619.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6964,93620.661,18676.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6965,94213.259,18856.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6966,94805.795,18624.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6967,95398.857,18536.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6968,95991.92,18506.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6969,96583.741,18500.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6970,97176.375,18618.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6971,97768.902,18983.0,r1_ecoli_ACS-5_malt-2_4HB,Y43
6972,10.928,2113.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6973,607.589,2238.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6974,1199.464,2133.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6975,1791.937,2055.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6976,2384.428,2201.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6977,2976.946,2090.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6978,3569.277,2165.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6979,4161.705,2237.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6980,4754.107,2219.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6981,5346.545,2178.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6982,5939.009,2262.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6983,6531.437,2265.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6984,7123.92,2371.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6985,7716.357,2396.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6986,8308.83,2403.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6987,8901.321,2531.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6988,9493.795,2688.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6989,10086.241,2551.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6990,10678.687,2804.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6991,11271.17,2739.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6992,11863.598,2822.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6993,12456.027,2916.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6994,13048.464,2940.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6995,13640.946,3079.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6996,14233.411,3092.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6997,14825.821,3357.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6998,15418.277,3562.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6999,16010.67,3336.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7000,16603.17,3340.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7001,17195.652,4281.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7002,17788.116,3479.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7003,18380.598,3860.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7004,18973.062,3646.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7005,19565.536,5356.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7006,20158.08,3906.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7007,20750.473,3936.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7008,21342.982,7391.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7009,21935.402,6843.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7010,22527.857,4251.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7011,23120.339,4823.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7012,23712.768,9357.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7013,24305.241,4895.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7014,24897.714,5599.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7015,25490.143,5110.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7016,26082.58,7499.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7017,26675.08,6939.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7018,27267.509,6505.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7019,27859.964,6106.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7020,28452.375,7369.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7021,29044.866,6879.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7022,29637.33,7345.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7023,30229.786,13436.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7024,30822.205,13344.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7025,31414.625,12239.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7026,32007.045,13323.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7027,32599.518,13330.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7028,33191.946,10445.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7029,33784.348,11070.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7030,34376.75,12402.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7031,34969.232,13402.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7032,35561.652,14566.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7033,36154.161,19364.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7034,36746.625,16690.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7035,37339.062,18347.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7036,37931.464,24251.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7037,38523.973,21400.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7038,39116.384,22887.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7039,39708.839,24274.0,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
