,Time (s),values,experiment_IDs,short_codes
7082,65207.108,1.32318115234375,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7083,65799.081,1.32086446285248,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7084,66391.902,1.31883335113525,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7085,66984.822,1.31845262050629,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7086,67576.5,1.317995262146,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7087,68169.259,1.3161824464798,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7088,68762.099,1.31166245937347,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7089,69353.875,1.30943295955658,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7090,69946.822,1.31259279251099,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7091,70538.742,1.31108253002167,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7092,71131.456,1.30802602767944,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7093,71724.277,1.30607824325562,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7094,72316.099,1.30481116771698,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7095,72908.822,1.3046811580658,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7096,73501.617,1.30045850276947,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7097,74093.492,1.30045263767242,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7098,74686.242,1.2962121963501,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7099,75279.054,1.29986860752106,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7100,75870.875,1.29793589115143,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7101,76463.661,1.29585266113281,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7102,77056.447,1.29213325977325,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7103,77649.134,1.29862923622131,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7104,78240.84,1.2573805809021,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7105,78833.599,1.24427795410156,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7106,79425.84,1.26027820110321,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7107,80018.563,1.24506661891937,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7108,80611.224,1.19355099201202,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7109,81203.902,1.19731409549713,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7110,81796.554,1.19316923618317,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7111,82388.268,1.19117567539215,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7112,82981.027,1.19085364341736,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7113,83573.518,1.18761851787567,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7114,84166.045,1.19201047420502,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7115,84758.545,1.18533310890198,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7116,85351.117,1.18987209796906,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7117,85943.688,1.23819768428802,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7118,86535.983,1.21502594947815,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7119,87128.536,1.18719873428345,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7120,87721.143,1.19013211727142,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7121,88314.5,1.1798431634903,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7122,88906.268,1.1764689207077,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7123,89498.902,1.17609815597534,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7124,90091.983,1.18022656440735,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7125,90684.759,1.44170794487,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7126,91276.742,1.41400134563446,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7127,91869.563,1.43099780082703,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7128,92461.938,1.43348515033722,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7129,93054.581,1.42132070064545,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7130,93647.143,1.41447365283966,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7131,94239.733,1.43221247196198,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7132,94832.286,1.41769514083862,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7133,95425.349,1.42568650245666,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7134,96018.42,1.4392068862915,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7135,96610.259,1.40385510921478,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7136,97202.902,1.40914297103882,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7137,97795.411,1.42150342464447,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7138,17.75,0.0663583502173424,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7139,612.858,0.0722788497805595,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7140,1204.742,0.0691201597452164,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7141,1797.206,0.0660418853163719,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7142,2389.697,0.0674554169178009,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7143,2982.224,0.0705171704292297,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7144,3574.545,0.0698550969362259,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7145,4166.992,0.0730580732226372,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7146,4759.42,0.0736761152744293,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7147,5351.849,0.0739742159843445,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7148,5944.322,0.0754841029644013,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7149,6536.742,0.0780269682407379,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7150,7129.233,0.0800388261675835,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7151,7721.688,0.0841044351458549,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7152,8314.188,0.0857700794935226,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7153,8906.697,0.0879106715321541,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7154,9499.197,0.0906458854675293,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7155,10091.643,0.0946334555745125,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7156,10684.125,0.094908082485199,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7157,11276.59,0.0970533043146133,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7158,11869.054,0.102671772241592,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7159,12461.518,0.102399827539921,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7160,13053.956,0.106579881906509,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7161,13646.465,0.1126320540905,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7162,14238.902,0.109971985220909,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7163,14831.384,0.113940870761871,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7164,15423.858,0.121011611819267,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7165,16016.277,0.125444984436035,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7166,16608.759,0.124152699112892,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7167,17201.25,0.125647908449173,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7168,17793.715,0.134007206559181,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7169,18386.224,0.133987349271774,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7170,18978.706,0.146319076418877,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7171,19571.206,0.142440980672836,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7172,20163.697,0.149462556838989,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7173,20756.152,0.153892016410828,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7174,21348.643,0.159266206622124,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7175,21941.108,0.169585001468658,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7176,22533.608,0.174432364106178,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7177,23126.108,0.184908238053322,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7178,23718.527,0.193837738037109,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7179,24311.036,0.194801226258278,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7180,24903.492,0.202057960629463,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7181,25495.956,0.205555531382561,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7182,26088.447,0.214250287413597,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7183,26680.902,0.22250902056694,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7184,27273.411,0.234392830729485,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7185,27865.875,0.267392963171005,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7186,28458.295,0.277491784095764,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7187,29050.813,0.288571417331696,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7188,29643.295,0.298729562759399,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7189,30235.777,0.307362061738968,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7190,30828.224,0.319507765769958,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7191,31420.688,0.329945534467697,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7192,32013.117,0.339367604255676,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7193,32605.59,0.350192898511887,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7194,33198.036,0.359268987178803,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7195,33790.474,0.374131596088409,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7196,34382.938,0.389700770378113,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7197,34975.42,0.402685070037842,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7198,35567.884,0.414236730337143,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7199,36160.384,0.431240892410278,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7200,36752.858,0.445010948181152,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7201,37345.34,0.46045954823494,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7202,37937.75,0.472857481241226,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7203,38530.259,0.489618211984634,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7204,39122.733,0.506818211078644,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7205,39715.206,0.522177565097809,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7206,40307.679,0.540094721317291,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7207,40900.17,0.557217037677765,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7208,41492.617,0.575131487846374,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7209,42085.117,0.596991896629334,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7210,42677.59,0.623232710361481,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7211,43270.072,0.649428260326385,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7212,43862.545,0.669401669502258,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7213,44455.0,0.692850136756897,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7214,45047.518,0.713376724720001,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7215,45639.947,0.734725534915924,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7216,46232.411,0.761719310283661,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7217,46824.849,0.783072257041931,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7218,47417.322,0.802864563465118,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7219,48009.742,0.826308381557465,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7220,48602.197,0.841166174411774,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7221,49194.625,0.85986180305481,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7222,49787.108,0.876806199550629,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7223,50379.545,0.897720313072205,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7224,50971.974,0.916539192199707,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7225,51564.42,0.938650166988373,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7226,52156.875,0.957157874107361,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7227,52749.322,0.97550630569458,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7228,53341.75,0.991450953483582,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7229,53934.224,1.01486113071442,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7230,54526.67,1.03074247837067,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7231,55119.125,1.07201128005981,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7232,55711.617,1.09313759803772,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7233,56304.063,1.09083812236786,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7234,56897.358,1.08474152088165,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7235,57488.983,1.11768219470978,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7236,58082.242,1.12851223945618,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7237,58673.893,1.13333115577698,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7238,59267.134,1.12910048961639,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7239,59858.786,1.13401076793671,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7240,60452.045,1.13197252750397,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7241,61043.724,1.13303823471069,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7242,61636.965,1.1336174249649,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7243,62228.67,1.13121113777161,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7244,62822.768,1.13341691493988,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7245,63413.608,1.13341240882874,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7246,64006.768,1.13184330463409,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7247,64598.518,1.13321731090546,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7248,65191.474,1.13429424762726,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7249,65783.456,1.13625862598419,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7250,66376.259,1.13422021865845,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7251,66969.188,1.1344465970993,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7252,67560.875,1.13625001907349,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7253,68153.625,1.13565373420715,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7254,68746.465,1.13483328819275,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7255,69338.242,1.1294510602951,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7256,69931.197,1.13415589332581,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7257,70523.143,1.13282427787781,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7258,71115.84,1.13285806179047,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7259,71708.661,1.13141067028046,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7260,72300.5,1.13135626316071,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7261,72893.224,1.1339781999588,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7262,73486.018,1.12976794242859,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7263,74077.884,1.12967104911804,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7264,74670.625,1.12735865116119,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7265,75263.447,1.12741100788116,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7266,75855.286,1.12759616374969,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7267,76448.081,1.12312581539154,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7268,77040.858,1.1234836101532,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7269,77633.563,1.12228031158447,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7270,78225.259,1.12099897861481,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7271,78818.027,1.12356872558594,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7272,79410.268,1.12296118736267,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7273,80003.009,1.11888327598572,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7274,80595.688,1.11626913547516,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7275,81188.367,1.12290396690369,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7276,81781.0,1.1163581609726,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7277,82372.742,1.11389713287354,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7278,82965.492,1.11492269039154,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7279,83557.983,1.11508719921112,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7280,84150.527,1.11112968921661,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7281,84743.027,1.11036374568939,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7282,85335.59,1.1117342710495,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7283,85928.152,1.10937719345093,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7284,86520.447,1.10608658790588,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7285,87113.009,1.10921530723572,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7286,87705.625,1.10887694358826,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7287,88298.983,1.10841381549835,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7288,88890.759,1.10606925487518,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7289,89483.367,1.10176770687103,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7290,90076.456,1.10757148265839,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7291,90669.233,1.10682430267334,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7292,91261.224,1.10341701507568,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7293,91854.063,1.10386710166931,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7294,92446.429,1.09730606079102,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7295,93039.072,1.10055594444275,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7296,93631.643,1.10416314601898,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7297,94224.277,1.10130367279053,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7298,94816.849,1.10663168430328,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7299,95409.884,1.10180957317352,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7300,96002.947,1.15448265075684,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7301,96594.831,1.16013734340668,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7302,97187.474,1.16288135051727,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7303,97779.983,1.15981011390686,r1_ecoli_mRuby-r1_pf-5_malt-1_4HB,Y28
7304,40.081,0.0658096075057983,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7305,635.206,0.0695202484726906,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7306,1227.081,0.0645869195461273,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7307,1819.545,0.0627506673336029,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7308,2412.045,0.0640772834420204,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7309,3004.563,0.0667001038789749,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7310,3596.884,0.0694819748401642,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7311,4189.322,0.0708288863301277,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7312,4781.742,0.0715642958879471,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7313,5374.161,0.0692286387085915,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7314,5966.625,0.0713531866669655,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7315,6559.045,0.0723085790872574,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7316,7151.527,0.0774209588766098,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7317,7743.983,0.0757365897297859,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7318,8336.474,0.072841465473175,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7319,8928.965,0.0783149734139443,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7320,9521.465,0.0809053286910057,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7321,10113.893,0.0803034573793411,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7322,10706.375,0.0841118842363358,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7323,11298.831,0.0840649172663689,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7324,11891.286,0.0933964148163795,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7325,12483.75,0.0937715902924538,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7326,13076.179,0.0959178075194359,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7327,13668.679,0.0980817079544067,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7328,14261.108,0.101157908141613,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7329,14853.572,0.0979685753583908,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7330,15446.045,0.101423661410809,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7331,16038.456,0.103632369637489,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7332,16630.929,0.105053777992725,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7333,17223.402,0.10028460174799,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7334,17815.867,0.100603580474854,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7335,18408.367,0.108976790308952,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7336,19000.84,0.104275660216808,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7337,19593.331,0.11027267575264,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7338,20185.822,0.113946451246738,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7339,20778.259,0.115814054012299,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7340,21370.742,0.115821774303913,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7341,21963.197,0.116643086075783,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7342,22555.688,0.120554925501347,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7343,23148.179,0.126397001743317,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7344,23740.599,0.128869423270226,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7345,24333.09,0.133820122480392,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7346,24925.545,0.138053473830223,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7347,25518.0,0.143857604265213,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7348,26110.474,0.150360238552094,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7349,26702.92,0.154792821407318,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7350,27295.42,0.158940130472183,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7351,27887.867,0.165606710314751,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7352,28480.286,0.175668227672577,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7353,29072.786,0.183251062035561,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7354,29665.25,0.189280387759209,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7355,30257.715,0.19924173951149,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7356,30850.134,0.205467730760574,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7357,31442.59,0.216758799552917,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7358,32035.009,0.226895487308502,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7359,32627.474,0.235526388883591,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7360,33219.893,0.24785670042038,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
7361,33812.313,0.258553814888001,r1_ecoli_ACS-r3_pf-5_malt-8_4HB,Y60
